tweetId	authorId	coordinates	date	text	lemmatizedText
1122494061175365633	31727719	null	2019-04-28 15:33:33	🏃🏼‍♂️🏃‍♀️🏃🏼‍♂️🏃‍♀️ “Y en las autonómicas esperan batir su récord” 🤪 #28A #EleccionesGenerales28A	#28a #eleccionesgenerales28a 🏃🏼‍♂️🏃‍♀️🏃🏼‍♂️🏃‍♀️ “y en el autonómico esperar batir su récord”
1122494071287832577	4125671537	null	2019-04-28 15:33:36	Tocará ir a votar en un rato...	tocar ir votar en uno rato
1122494147523424257	2661299363	null	2019-04-28 15:33:54	Señores de tve si llevan toda la semana anunciando la liege de ciclismo a las 14 45 y ahora no lo ponen a quien se puede reclamar????vergonzo viva eurosport	señor de tve si llevar todo el semana anunciar el liege de ciclismo el 14 45 ahora no él poner quien se poder reclamar vergonzo viva eurosport
1122494167421202432	243577898	null	2019-04-28 15:33:59	@jrubioperez1 Estás a mi lado	@jrubioperez1 estar mi lado
1122494204192677888	125048384	null	2019-04-28 15:34:07	Se me ha roto un auricular, no se escucha y estoy triste.	se yo haber romper uno auricular no él escuchar estar triste
1122494222614040577	4768759462	null	2019-04-28 15:34:12	Cómo regalarle un voto a la extrema derecha.	cómo regalarrar uno voto el extremo derecha
1122494238778908673	345248444	null	2019-04-28 15:34:16	Estoy flipando acabo de ver que mi compi me ha arreglado la ventana. Chicos un crack ✌🏻	estar flipar acabo de ver que mi compi yo haber arreglar el ventana chico uno crack ✌🏻
1122494239626100744	2248531165	null	2019-04-28 15:34:16	@Mac3427Milagros @TurismoMadrid @GrupoCPHE @josecdiez @AHTurismo @PodCastizo @respinosak1 @lalunadealcala @Quinito72 @HOSTALPERSAL Qué bonitaaaaaaaaa, a ver si subo alguna vez! Me encanta!	@mac3427milagros @turismomadrid @grupocphe @josecdiez @ahturismo @podcastizo @respinosak1 @lalunadealcala @quinito72 @hostalpersal qué bonitaaaaaaaaar ver si subir alguno vez yo encantar
1122494241878491137	154108364	null	2019-04-28 15:34:16	Hay que reflexionar mucho y bien. https://t.co/GWo4QOhKwi	haber que reflexionar mucho bien
1122494254289498114	1260360132	null	2019-04-28 15:34:19	Voy a poner la bandera republicana en mi balcón, en ferraz - Argüelles- no hay ni una sola, vamos a ver como se lo toman los dueños del edificio y los vecinos. Seguiré informando.	ir poner el bandera republicano en mi balcón en ferraz argüelle no haber ni uno solo ir ver como él él tomar el dueño del edificio el vecino seguir informar
1122494266851385346	147983723	null	2019-04-28 15:34:22	@Eligarabatos Pero ha votado bien?	@eligarabatos pero haber votar bien
1122494277030940673	2194546583	null	2019-04-28 15:34:25	"""En la bandera de la libertad bordé el amor más grande de mi vida"" https://t.co/tZyUerzq1j"	en el bandera de el libertad bordar el amor más grande de mi vida
1122494300770553856	314668633	[-3.66666667, 40.5]	2019-04-28 15:34:30	Fotografías de nuestro evento LA ENTREVISTA con invitados como @lacnoire  y kadabraconk en Community of Madrid https://t.co/Cf51syITiE	@lacnoire fotografía de nuestro evento el entrevista con invitado como kadabraconk en community of madrid
1122494311487041548	2268526492	null	2019-04-28 15:34:33	me cago en la puta, que asco dais coño.	yo caer en el puta que ascar ds coño
1122494332576129024	1367203592	null	2019-04-28 15:34:38	Más de 30 vueltas de neumático y Bottas se planta en 44.4, VR de carrera... Y Hamilton, a menos de 2 segundos.	más de 30 vuelta de neumático botta él plantar en 44 vr de carrera hamilton menos de segundo
1122494338733420545	102080555	null	2019-04-28 15:34:39	@canfirot Sería la guinda... Aunque sea Digglet	@canfirot ser el guinda aunque ser digglet
1122494399454298117	909030296	null	2019-04-28 15:34:54	@JesussLindo @DGrazzz @AMSpeedcubing Ya he votaaaado 😍	@jesusslindo @dgrazzz @amspeedcubing ya haber votaaaar
1122494409206054912	110476446	null	2019-04-28 15:34:56	Sin hacer ruido, trabajando mucho. Enhorabuena.	sin hacer ruido trabajar mucho enhorabuena
1122494423634534400	320844472	null	2019-04-28 15:35:00	@sandra_morgon Ya lo siento. Voto Digital ya!👌	@sandra_morgon ya él sentir voto digital ya
1122494430664065025	201936927	null	2019-04-28 15:35:01	Yo que pensé que Colombia era un país polarizado ... toca  estar en España para divertirse un rato en elecciones. Madre mía. @ppmadrid @PSOE @ahorapodemos @vox_es	@ppmadrid @psoe @ahorapodemos @vox_es yo que pensar que colombia ser uno país polarizado tocar estar en españa para divertirse uno rato en elección madre yo
1122494432547409922	217537650	null	2019-04-28 15:35:02	Para nada me lo estropea. Situación desagradable pero conciencia tranquila y sensación reconfortante con el apoyo incluso de partidos opuestos. Sigo aquí, creyendo que se puede. No podemos dejarnos amedrentar por los gritos. En mi colegio, parece igualadísimo entre cinco.	para nada yo él estropear situación desagradable pero conciencia tranquilo sensación reconfortante con el apoyo incluso de partido opuesto sigo aquí creer que se poder no poder d amedrentar por el grito en mi colegio parecer igualado entre cinco
1122494439967154176	1648713973	null	2019-04-28 15:35:04	Sinvergüenza, cerdo, asqueroso, fascista y machista. #28A	#28a sinvergüenzar cerdo asqueroso fascista machista
1122494457881014273	4830523918	null	2019-04-28 15:35:08	@MemoriesOfPaula Ahí es donde vamos a consunar	@memoriesofpaula ahí ser donde ir consunar
1122494461580386310	4768382553	null	2019-04-28 15:35:09	@ElleTedesko @chamobcn1 Pues se lo has faltado sin necesidad y sin imaginación. Yo le podría enumerar con conocimiento de causa los avances de Madrid con Carmena	@elletedesko @chamobcn1 pues él él haber faltar sin necesidad sin imaginación yo él poder enumerar con conocimiento de causa el avance de madrid con carmena
1122494468060532736	909030296	null	2019-04-28 15:35:10	@JesussLindo @DGrazzz @AMSpeedcubing Ahiva no lo sabía! Regalazo de cumple pf	@jesusslindo @dgrazzz @amspeedcubing ahiva no él saber regalazo de cumplir pf
1122494501254324226	715569216905207808	null	2019-04-28 15:35:18	Los pocos q pueden votar la gran mayoría a podemos y luego ya PSOE	el poco poder votar el gran mayoría poder luego ya psoar
1122494514378223617	949688149751582720	null	2019-04-28 15:35:21	Gracias por un programa como prodigios	gracias por uno programa como prodigio
1122494524503334912	726728514632835073	null	2019-04-28 15:35:24	@RealOviedo Silvino no está cómodo con esa ropa 😂 vaya cara que lleva jajajajaja	@realoviedo silvino no estar cómodo con ese ropa ir cara que llevar jajajajaja
1122494542513614850	864089905328250881	null	2019-04-28 15:35:28	Bien por el % de participación nacional   Pero me da miedo que ese % de más, sea apoyando a V🤮X y los indepes  #EleccionesGenerales28A #28A	#eleccionesgenerales28a #28a bien por el de participación nacional pero yo dar miedo que ese de más ser apoyar v🤮x el indepe
1122494544220758016	2504773335	null	2019-04-28 15:35:28	@CarlosDoblado No os metais con ella. Pobre mujer. Si eres asi y ves a una mujer como Arrimadas o caes en depresión o te vuelves supremacista. Es una salida de su psique	@carlosdoblado no tú metais con él pobre mujer si ser asi ver uno mujer como arrimado cae en depresión tú volver supremacista ser uno salida de su psique
1122494597647695872	101874146	null	2019-04-28 15:35:41	Nuestras cadetes logran la plata 🥈 de @fedmadridbm Y una plaza para el sector de Campeonato de España. Bravo @paquial @lolaperedalp y chicas!! Seguir así y ya sabéis siempre #JugarConElCorazon	@fedmadridbm @paquial @lolaperedalp #jugarconelcorazon nuestro cadete lograr el plata de uno plaza para el sector de campeonato de españa bravo chica seguir así ya saber siempre
1122494616706719745	974720336041267200	null	2019-04-28 15:35:46	Y, sí...no hay nada más lindo que ser de #Independiente 🇦🇹👹  Feliz domingo para todos https://t.co/6jJYlKEqfU	#independiente sí no haber nada más lindo que ser de 🇦🇹👹 feliz domingo para todo
1122494620238274562	2758542183	null	2019-04-28 15:35:47	@sarimacos Tetuán west siempre dará la campanada. Por algo será. Ya veréis.	@sarimacos tetuán west siempre dar el campanada por algo ser ya veréi
1122494642052915200	493515731	null	2019-04-28 15:35:52	@EnfrmraSaturada Se de compañeras con turnos de 12 horas y tienen que ausentarse corriendo a votar disminuyendo presencia, poniendo en riesgo asistencial a los pacientes, porque su supervisora no lo ha gestionado, para poder ejercer el derecha al Voto!	@enfrmrasaturada él de compañera con turno de 12 hora tener que a correr votar disminuir presencia poner en riesgo asistencial el paciente porque su supervisora no él haber gestionar para poder ejercer el derecha al voto
1122494703830618112	226699552	[-3.66666667, 40.5]	2019-04-28 15:36:06	Las dos salidas de escape a cada lado no son exclusivas del 330i, las llevan todas las versiones. #bmw #bmw3series #bmw330i #car #cars #instacars #carsofinstagram #carporn #instaauto #cargram #carstagram #autoporn… https://t.co/RNwxNUVW1T	#bmw #bmw3series #bmw330i #car #cars #instacars #carsofinstagram #carporn #instaauto #cargram #carstagram #autoporn el dos salida de escape cada lado no ser exclusivo del 330i él llevar todo el versión
1122494720251441153	250130628	null	2019-04-28 15:36:10	@generoenaccion Ayyyy madre, que ganas de leerte!!! 😍	@generoenaccion ayyyy madre que gana de leerte
1122494768397922306	827120244	null	2019-04-28 15:36:22	Lista de cosas para hacer hoy:  ▫️ Votar para frenar la ultraderecha: ☑️	lista de cosa para hacer hoy  votar para frenar el ultraderecha ☑️
1122494780083200000	113681778	null	2019-04-28 15:36:25	@pollitoalejo25 @RNRmadmaraton Muchas gracias hermano!! Un abrazo enorme!!!	@pollitoalejo25 @rnrmadmaraton mucho gracia hermano uno abrazo enorme
1122494791709802496	965228018087137281	null	2019-04-28 15:36:27	Aquí teneis las féminazis guarras que se desnudan para que se les valla el mal olor que desprenden, no se representan ni a ellas, ala,, al baño.	aquí teneis el féminazis guarro que se desnudar para que se él valler el mal olor que desprender no él representar ni él alar al baño
1122494792951377921	547828793	null	2019-04-28 15:36:28	"En el Falla no hay, según me han dicho: ""O hay de todos o de ninguno"""	en el falla no haber según yo haber decir haber de todo de ninguno
1122494816309399552	946607920036372480	null	2019-04-28 15:36:33	@felipe9306 Jajajajaja eso lo soluciono ya mijjjmo!!!	@felipe9306 jajajajajarse ese él solucionar ya mijjjmo
1122494853252882434	4768759462	null	2019-04-28 15:36:42	Hay gente tonta y luego:	haber gente tonto luego
1122494855643574277	933379522468220930	null	2019-04-28 15:36:43	@Lady_Halcon_mlg @Jorge7_MCF @MaIaguistark @jonascoca_34 @diosaltani @bokerona87 Si yo tb fui pro cafelazo q mi compi no le dio tiempo despues de comer... pero luego a la noche ya... :D	@lady_halcon_mlg @jorge7_mcf @maiaguistark @jonascoca_34 @diosaltani @bokerona87 si yo tatr ser pro cafelazo mi compi no él dar tiempo despues de comer pero luego el noche ya d
1122494863658967040	155351568	null	2019-04-28 15:36:45	@miguelromeroalh Poco has escuchado tú a Inés Arrimadas hablar sobre los catalanes si crees que la cortesía es lo suyo. Y mi espacio personal, así como mi saludo, me siguen perteneciendo a mí, o a quien me lo exija. 👋🏻	@miguelromeroalh poco haber escuchar tú inés arrimado hablar sobre el catalán si creer que el cortesía ser él suyo mi espacio personal así como mi saludo yo seguir pertenecer yo quien yo él exigir 👋🏻
1122494870961127424	1003362208598851584	null	2019-04-28 15:36:46	Magical album 💕 @MarinaDiamandis #LoveAndFear te quiero marinita mia https://t.co/JOGaBtKYev	@marinadiamandis #loveandfear magical album tú querer marinita mia
1122494885725184003	4636537522	null	2019-04-28 15:36:50	@paco_ez @Walter_White72 Muchisima	@paco_ez @walter_white72 muchisima
1122494893870526470	837929713	null	2019-04-28 15:36:52	@JavierSolozabal Gracias!	@javiersolozabal gracias
1122494906914754560	164599543	null	2019-04-28 15:36:55	@ctxt_es @guillefdz85 Fuerza! Deseando ver tus reportes.	@ctxt_es @guillefdz85 fuerza desear ver tu reporte
1122494906797305865	472443280	null	2019-04-28 15:36:55	@paularomero_6 Si te sirve de consuelo mi madre me ha hecho fotos JAJAJAJA	@paularomero_6 si tú servir de consuelo mi madre yo haber hacer foto jajajajo
1122494908403679232	1527236676	null	2019-04-28 15:36:55	@aquisolodepaso @RafaSyrius Una faluca por el Nilo😉	@aquisolodepaso @rafasyrius uno faluca por el nilo😉
1122494935171772416	3195615395	null	2019-04-28 15:37:02	me rio vamos los que dicen q están bajando las papeletas de vox hombre si no mandan a muchas casas los sobress JAJAKAKA	yo rerir ir el que decir estar bajar el papeleta de vox hombre si no mandar mucho casa el sobres jajakako
1122494939269611526	827120244	null	2019-04-28 15:37:03	@juan86mc @JoxuSS Que si tengo... que me lo como hoy fijo jajaaja buena idea	@juan86mc @joxuss que si tener que yo el como hoy fijo jajaajarse buen idea
1122494954230681600	1041796305650176000	null	2019-04-28 15:37:06	Eu si son dos que lle din a xente que votar. Porque van facer o que lles saia da polla  -Votar ben, asquerosos, que levades anos fodendo a xente.	eu si ser dos que lle din xente que votar porque ir facer que ll saio dar polla votar ben asqueroso que levad a fodír xente
1122494967920963584	732342896452571136	null	2019-04-28 15:37:09	Yo soy la señora del BOOM!!! Qué toñazo me he dado jajajaja!	yo ser el señora del boom qué toñazo yo haber dar jajajaja
1122494988774850560	240188314	[-3.68333, 40.4]	2019-04-28 15:37:14	Nos vamos a ver el Rey León!!!😍😍 en Madrid, Spain https://t.co/DiFrVMak2O	yo ir ver el rey león 😍😍 en madrid spain
1122494994756009985	194656656	null	2019-04-28 15:37:16	@Enzo_Galb Me enamoré de @IsaacParejo desde su primer video, es buenisimo y sus palabras son oro puro.	@enzo_galb @isaacparejo yo enamorar de desde su primero video ser buenisimo su palabra ser oro puro
1122495021398126598	1179981192	[-3.7058, 40.4203]	2019-04-28 15:37:22	@msantiagodiaz la 1ª mención de #HoyUnidasPodemos aparece en tu TL. ¡Ahora es Tendencia en España! #trndnl	@msantiagodiaz #hoyunidaspodemos #trndnl el 1ª mención de aparecer en tu tl ahora ser tendencia en españa
1122495022601912320	1179981192	[-3.7058, 40.4203]	2019-04-28 15:37:22	1.272 cuentas y 1.410 tuits (1274 RTs) en 57 minutos convirtieron #HoyUnidasPodemos en Tendencia. #trndnl	#hoyunidaspodemos #trndnl 272 cuenta 410 tuits 1274 rts en 57 minuto convertir en tendencia
1122495022832803841	126599760	null	2019-04-28 15:37:23	@PinoHormail @Odioalrm @realmadrid La tuvo alguna vez?	@pinohormail @odioalrm @realmadrid él tener alguno vez
1122495023520444420	1179981192	[-3.7058, 40.4203]	2019-04-28 15:37:23	1.676.595 personas podrían haber visto #HoyUnidasPodemos desde su 1ª mención hasta convertirse en Tendencia. #trndnl	#hoyunidaspodemos #trndnl 676 595 persona poder haber ver desde su 1ª mención hasta convertirse en tendencia
1122495024455802880	1179981192	[-3.7058, 40.4203]	2019-04-28 15:37:23	#Top3Apps mientras #HoyUnidasPodemos se convertía en Tendencia  Twitter for Android 65% Twitter for iPhone 16% Twitter Web App 9%	#top3apps #hoyunidaspodemos mientras él convertir en tendencia twitter for android 65 twitter for iphoner 16 twitter web app 9
1122495025311412224	1179981192	[-3.7058, 40.4203]	2019-04-28 15:37:23	2 cuentas verificadas contribuyeron a convertir #HoyUnidasPodemos en TT. Ellas fueron: @ahorapodemos &amp; @PodemosZaragoza — #trndnl	#hoyunidaspodemos @ahorapodemos @podemoszaragoza #trndnl cuenta verificado contribuir convertir en tt él ser amp
1122495030583803905	893744527810469889	null	2019-04-28 15:37:24	@chescototti10 La reunión con los empleados del club suena raro ¿no? ¿Se reúnen con cualquiera que diga que se presenta o este señor tiene enchufe? @RCDeportivo @Cochomono @lavozdegalicia	@chescototti10 @rcdeportivo @cochomono @lavozdegalicia el reunión con el empleado del club sonar raro no él reunir con cualquiera que decir que él presentar este señor tener enchufe
1122495034929156103	260343812	null	2019-04-28 15:37:25	@sanchezgalera @PDeclan Y en griego aún más.	@sanchezgalera @pdeclan en griego aún más
1122495037944860674	921853189	null	2019-04-28 15:37:26	@Currikitaum Yo también estoy nervioso	@currikitaum yo también estar nervioso
1122495049630199808	720615050659176448	null	2019-04-28 15:37:29	@BobEstropajo @eduardoinda @okdiario INDA,ERES UN GRAN INDESEABLE, Y REPUGNANTE.	@bobestropajo @eduardoinda @okdiario inda ser uno gran indeseable repugnante
1122495050771042304	30472798	[-3.57802391, 40.48165448]	2019-04-28 15:37:29	I'm at Adolfo Suárez Madrid-Barajas Airport - @aena in Madrid https://t.co/iU26M9ymvH	@aena at adolfo suárez madrid-baraja airport in madrid
1122495054508118016	909030296	null	2019-04-28 15:37:30	@JesussLindo @DGrazzz @AMSpeedcubing Buah te imaginas? Sería muy feliz Sea como sea en mi cumple quiero verte así que regalazo será igual ❤	@jesusslindo @dgrazzz @amspeedcubing buah tú imaginas ser mucho feliz ser como sea en mi cumple querer verte así que regalazo ser igual
1122495069603364864	14525080	null	2019-04-28 15:37:34	Me voy a echar tal siesta que cuando despierte @_anapastor_ estará dando los resultados del #28A con el 90% de votos escrutados.	@_anapastor #28a yo ir echar tal siesta que cuando despertar estar dar el resultado del con el 90 de voto escrutado
1122495089476026368	201627764	null	2019-04-28 15:37:38	Lo llaman democracia... y son elecciones https://t.co/t4m9FvHcB0	él llamar democracia ser elección
1122495103816302592	1042522405523079168	null	2019-04-28 15:37:42	Muy bien ya has quedado bien, un aplauso 👏🏻 y ahora deja de contestarme 😉	mucho bien ya haber quedar bien uno aplauso 👏🏻 ahora dejar de c
1122495148947070976	3331260777	[-3.80973, 40.4348241]	2019-04-28 15:37:53	Acabo de ejercer mi derecho al voto por un futuro de progreso y unidad para 🇪🇸 invitando a todos y en especial los inmigrantes con derecho al voto en estas elecciones a que lo hagan su voz es necesaria para seguir aportando y construyendo 🇪🇸 #28A  #EleccionesGenerales28Abril https://t.co/5rfK3S2DJ6	#28a #eleccionesgenerales28abril acabar de ejercer mi derecho al voto por uno futuro de progreso unidad para  invitar todo en especial el inmigrante con derecho al voto en este elección que él hacer su voz ser necesario para seguir aportar construir 🇪🇸
